draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
160,TRUE,2004-2008,1,-0.271707002829687,-0.90271927743922,-0.470558620826547,-0.412886823224277,-0.896681999147191,0.777552651129813,1.03353144947598,0.442636588624379,0.554967134074879,-0.0101204668953997,0.0129182429699512,0.0118390169665887,0.00013248811039485,0.0060148401713923
160,TRUE,2009-2014,1,-0.237754340262225,-0.895785972957238,-0.44322689085278,-0.405077704752105,-0.902967108164226,0.802741733546972,1.03183457652097,0.379283548725586,0.491926253205686,-0.00902060279848196,0.0123655451556199,0.0151440651029714,0.000134754438150194,0.00711045184583547
160,TRUE,2015-2019,1,-0.212844293696817,-0.885593499778604,-0.39392709451543,-0.378821113136067,-0.906188297513256,0.815855299188862,1.029897076318,0.298948190010626,0.416409222260104,-0.00842484960201647,0.0116209956525518,0.0186393882561146,0.000142300709594003,0.00821031072832941
160,TRUE,2020-2024,1,-0.232860768582434,-0.878113162207793,-0.426088692214353,-0.385320054019622,-0.904939599137544,0.804256076728828,1.02893777623019,0.346079620851431,0.46137093993143,-0.00889307929020251,0.0111211487725605,0.0164853727935297,0.000140442723021507,0.00768066780901875
161,TRUE,all,1,-0.286035333400677,-0.934225210368846,-0.472672305151919,-0.456467395407073,-1.19042156874392,0.888684591847604,1.11437295386698,0.421027986883161,0.526890963165961,-0.00778057224424356,0.0083442403237118,0.0126168726044777,0.00321450860580289,-0.00216231540243619
161,TRUE,2004-2008,1,-0.313912188776782,-0.957688252712476,-0.485291000321147,-0.473881326986643,-1.14155886364423,0.876766779755179,1.12625193698948,0.473610407313495,0.573327990319148,-0.00860087957535597,0.00920692338112478,0.0101614705110474,0.00307341218318081,-0.00182152853198716
161,TRUE,2009-2014,1,-0.283116510778692,-0.940414673553727,-0.471857965096284,-0.458312533088624,-1.18906233163823,0.892841176440742,1.11641723471431,0.420209899016419,0.526035311959992,-0.00770919254689565,0.00856176165675376,0.0127053454543464,0.00319966914103492,-0.00215252016191322
161,TRUE,2015-2019,1,-0.262133145982144,-0.923977943959638,-0.442266114706669,-0.4436639073058,-1.23401608001552,0.898648568920548,1.10893399517142,0.357675869280474,0.47198436857372,-0.00725065384954529,0.00799939280225603,0.015182046177307,0.00331682843189507,-0.00248435195591379
161,TRUE,2020-2024,1,-0.280769481739848,-0.913969990317868,-0.461585757625146,-0.446906255302183,-1.21392520028344,0.884882759919143,1.10695466670213,0.392209485067252,0.502172814055605,-0.00765331022176861,0.00768040881311931,0.0136861623286851,0.00329102074756352,-0.00233414060510739
162,TRUE,all,1,-0.228127873180937,-0.908678448320148,-0.444770457668474,-0.43448497632847,-0.926105086081153,0.824379823390124,1.03761145401786,0.398548889400386,0.502697388855981,-0.00704306220381487,0.00916536056613323,0.0137011385221457,0.004791071805643,-0.00156243380720019
162,TRUE,2004-2008,1,-0.265097495164962,-0.916120877024963,-0.469952412507574,-0.472114700992511,-0.917338597378525,0.799959740114047,1.04002793786606,0.454660554808385,0.561562251709404,-0.00792742113872247,0.0096294203050313,0.0108466599054921,0.00436952280741078,-0.00128457897856513
162,TRUE,2009-2014,1,-0.225244482310193,-0.914176416689655,-0.443284316586275,-0.433047387766382,-0.924965103287519,0.827200723582718,1.03869633915425,0.396813425910384,0.500644158779064,-0.0069869555088499,0.00950465556386758,0.0138188279889174,0.00480693317786556,-0.00151670336588444
162,TRUE,2015-2019,1,-0.199534188935747,-0.904693461453026,-0.399273659843301,-0.407478356937773,-0.931053532845069,0.838356910440247,1.03633803695235,0.326302084317933,0.432052236288787,-0.00654059318723987,0.00893134466200695,0.0167258744748278,0.0050865925021062,-0.0018269988615101
162,TRUE,2020-2024,1,-0.217086991125963,-0.898629222690832,-0.427474991677056,-0.416837339774681,-0.930192256107021,0.828515340697445,1.03548902166734,0.368308699433061,0.473149546711954,-0.00683545788060689,0.00859329281469567,0.0149644214213274,0.00498474126819513,-0.00177009232094914
163,TRUE,all,1,-0.327069698201813,-0.97904460128405,-0.485376724881213,-0.480102571309284,-0.971374915748554,1.07717529498543,1.1675850618403,0.547522530763485,0.573051641278549,-0.00455446448615922,0.00158669530172643,0.00845747941934657,0.000660867681167453,0.0071980512752188
163,TRUE,2004-2008,1,-0.363221292171179,-1.00876675541246,-0.493173044521351,-0.520929306325549,-0.960183542213583,1.0902315046379,1.18785069202094,0.592069919745561,0.617407943347927,-0.00503599176840572,0.00179022354297994,0.00685098505131424,0.000588664147635329,0.00623957331582183
163,TRUE,2009-2014,1,-0.321946360397832,-0.988145199698893,-0.48422022296188,-0.483527688522335,-0.971512638689054,1.08713440856728,1.17113312477261,0.545445242729953,0.570893587788093,-0.00449610135955318,0.00164634258583461,0.00856227355025996,0.000654934482983595,0.00721110986944261
163,TRUE,2015-2019,1,-0.300254778501123,-0.958561724477005,-0.461446301576801,-0.44440918107419,-0.982371403361497,1.06872615151495,1.1552141827813,0.496388432660697,0.522805394649322,-0.00426943159617097,0.00146095469147399,0.0100787472522277,0.000721673451397655,0.00834854242396826
163,TRUE,2020-2024,1,-0.317392733178084,-0.959233851560461,-0.475168737249785,-0.454177836303273,-0.973809199871207,1.06384094463896,1.15760993527618,0.521573226309939,0.547642969874688,-0.00444588411998034,0.00146489629917759,0.00925022013836011,0.00070520036935224,0.00743371968628915
164,TRUE,all,1,-0.297847815171764,-0.970589993727688,-0.437051536312771,-0.428528019446502,-0.836671259922704,0.966763199090641,1.15417251696992,0.485545687339748,0.507794239607394,-0.00511920292060062,0.0039625963212398,0.00822981179035668,0.00161782405802908,0.00641018714710003
164,TRUE,2004-2008,1,-0.334621684706353,-0.986620083771475,-0.460534576191272,-0.45146650736132,-0.841309784084667,0.954233709368971,1.16628237576051,0.536598563964952,0.56915066829651,-0.00575229881670299,0.00421446040270777,0.00648125014444506,0.0015323345372611,0.00554199009104092
164,TRUE,2009-2014,1,-0.293818141587149,-0.978591074723537,-0.435401791832484,-0.427807676654859,-0.837026846119363,0.973064023779369,1.1573543580549,0.484092125092505,0.505619319199384,-0.00506214183017873,0.00408620958523105,0.008311473947611,0.00162048517807845,0.00635733394879095
164,TRUE,2015-2019,1,-0.270131901937436,-0.958029864632648,-0.391445319726395,-0.412237971740402,-0.828999364125642,0.972346188063518,1.14605452031036,0.420339482727343,0.434359684734466,-0.00476038708044191,0.00377689372014865,0.0100958128024596,0.00167769242688833,0.00736700660513712
164,TRUE,2020-2024,1,-0.286494015850466,-0.957391261502803,-0.41708583467928,-0.418093254282791,-0.834147309480873,0.965161609126111,1.14730834176716,0.453778782830459,0.472223128919907,-0.00496304330882299,0.00376772146725301,0.00912365534968125,0.00165624621524326,0.00675668113515638
165,TRUE,all,1,-0.24631126562779,-0.913609440172773,-0.458058204029259,-0.446532210519909,-0.925827726821385,0.890789898525119,1.0489005282228,0.452493567546927,0.529212347829575,-0.00363365785589518,0.0028882692146565,0.00688614814492909,0.00277808310364954,0.00307951789110715
165,TRUE,2004-2008,1,-0.287528015096721,-0.923345487648063,-0.479844034239633,-0.482999726555035,-0.915631180287729,0.870454541807171,1.05340859853161,0.504731801487342,0.588922281496369,-0.00412665169960245,0.00308611284276864,0.00537413038320414,0.00253087199166227,0.00249196023625177
165,TRUE,2009-2014,1,-0.245563368398409,-0.91755836657857,-0.458411423048013,-0.445181359482623,-0.92459552023405,0.893387248309231,1.04971853419696,0.45369840771586,0.530260566170231,-0.00362635450800059,0.00296606685349517,0.00687028901688912,0.00278708858234607,0.00298856689261717
165,TRUE,2015-2019,1,-0.217744193041634,-0.906796021701008,-0.41772587784755,-0.419473128959662,-0.931528163504782,0.900424980577663,1.04631668820027,0.389365420145369,0.463119843275547,-0.00338218589180861,0.00276141015608089,0.00836279588538578,0.0029567928935306,0.00364295368964221
165,TRUE,2020-2024,1,-0.228816681654596,-0.905983389335169,-0.435023746030673,-0.430817599103256,-0.930498717364197,0.895203060455131,1.0465907198973,0.414382412975364,0.489164523011145,-0.00347349343804811,0.00274687525131601,0.00778611688666482,0.00288228119317808,0.00351692867316593
166,TRUE,all,1,-0.29393332671256,-1.01877190963725,-0.442104374384431,-0.429904029851178,-0.895011335767767,0.969786376837591,1.210427944918,0.42680307057099,0.492627655517117,-0.00786458143011354,0.00854743950237986,0.0138570714693024,0.00190525253719018,-0.000704182934659652
166,TRUE,2004-2008,1,-0.322023468230333,-1.05937750335448,-0.463860801762517,-0.438809024131779,-0.890690769992821,0.973241774185119,1.23727829279072,0.487119705265119,0.549521067324994,-0.00860743381490782,0.0097107564222956,0.0111145719861844,0.00186587103436918,-0.000581171148699733
166,TRUE,2009-2014,1,-0.290026207909463,-1.02854787169267,-0.439942478467365,-0.430481644277362,-0.894760437563022,0.976575476383483,1.21519976825998,0.423607507700033,0.489504603620775,-0.00777643194579228,0.00881556843304708,0.0140422730453218,0.00190270614318141,-0.000691032002282839
166,TRUE,2015-2019,1,-0.269435418051369,-1.00005883012091,-0.400173205192342,-0.421785817238837,-0.895641950732897,0.972818639903302,1.19801478463791,0.354149090145303,0.424958868727576,-0.00735608215003006,0.00805565112069582,0.0168446046021838,0.00194092922931269,-0.000826746033124237
166,TRUE,2020-2024,1,-0.290890514195318,-0.988479386417948,-0.429564454424506,-0.427490623748995,-0.89572443878984,0.957519333818388,1.19473147511627,0.399957400543517,0.467889448016103,-0.00779567304006047,0.00776551011270922,0.0148636589886991,0.00191588028959893,-0.000780314692286371
167,TRUE,all,1,-0.308518634211707,-1.00657545897011,-0.433557748895685,-0.465490427618703,-0.919084882398143,1.02553590335546,1.2015403623692,0.436728431389927,0.483978174708747,-0.00945615754160919,0.00726164447204507,0.0161745225281987,0.00535146458916427,0.00332606420528598
167,TRUE,2004-2008,1,-0.32821269269848,-1.06490258184356,-0.453685525798299,-0.474747209827811,-0.912373391874771,1.05833456044099,1.23753756556557,0.496958454476,0.539605645198236,-0.0100379501051825,0.00886459067965624,0.0132612694900759,0.00522508190820001,0.00290176240069182
167,TRUE,2009-2014,1,-0.303093954841145,-1.01861446836976,-0.431536911137906,-0.459067058749897,-0.918065206200746,1.03643053184535,1.20701376335473,0.434330481706641,0.48172958010719,-0.00931298876670689,0.00756937914476506,0.016379686446343,0.00543853391245528,0.00325062607829658
167,TRUE,2015-2019,1,-0.289207594138249,-0.979820282966665,-0.396291997295806,-0.459140573867656,-0.923745030984343,1.01695600913975,1.18575406306009,0.368539412958803,0.421049596873573,-0.00897345841520185,0.00662156486465969,0.019341974101861,0.00543754016971666,0.00375114554252202
167,TRUE,2020-2024,1,-0.312339916570369,-0.967708203468217,-0.424089330841633,-0.469177863151363,-0.921995997934038,0.999064058565078,1.1835577388529,0.412665790425968,0.461849557663992,-0.00956102513476108,0.00635159449338132,0.0170877500489045,0.00530125285482851,0.00357297829971061
168,TRUE,all,1,-0.273211901213843,-0.973818051405944,-0.448318614286557,-0.439427733506456,-0.815168072593063,0.988458114326683,1.1359247063478,0.45750025418763,0.513323924968847,-0.00586678271942524,0.00305602185526896,0.0133589346018528,0.00832484070804411,-0.00522353181232503
168,TRUE,2004-2008,1,-0.306813382431813,-0.995844158377261,-0.46962762817624,-0.469436131817905,-0.82606424877989,0.987854301130278,1.14971812553666,0.512627693160956,0.568360984149765,-0.0064472772315791,0.00336888455940916,0.0107947051496043,0.00773906927614646,-0.00437798431112222
168,TRUE,2009-2014,1,-0.26679360651748,-0.98391393085259,-0.444982356967296,-0.431902711745893,-0.817209331987922,0.998324191287483,1.13992938459327,0.452496515792896,0.508130629782832,-0.00577240817539965,0.00319538823483932,0.0136344314703474,0.00846969480772761,-0.00508357934193151
168,TRUE,2015-2019,1,-0.246222985311383,-0.958700576857025,-0.407956341398466,-0.413069874296057,-0.799163008616046,0.989023895727302,1.12723910478842,0.389507874343442,0.447082466180406,-0.00549639153661297,0.00285991168426608,0.0161671693491623,0.00882920502015498,-0.00619492795374634
168,TRUE,2020-2024,1,-0.267649695666776,-0.955066327222067,-0.435840845092774,-0.436133481317203,-0.806889891123211,0.97843651587656,1.12751143948251,0.432590816409741,0.489310518506896,-0.00578474723603902,0.00281497532937459,0.0143327183341516,0.0083883443663205,-0.00574737499988161
169,TRUE,all,1,-0.267710581485061,-0.930031369247471,-0.444720748130406,-0.451144755943187,-0.851346973362255,0.871849486548423,1.0939519901821,0.441268415952807,0.508821350202781,-0.00737788079629535,0.00692066199541706,0.0120631125165705,0.00262789735290506,0.00744408220437781
169,TRUE,2004-2008,1,-0.296181935648837,-0.954494146134186,-0.465902090325791,-0.480002627699639,-0.857416060188707,0.860962138522152,1.10470004703562,0.491077505694596,0.563187539251327,-0.00808998037641212,0.00774199220885106,0.00978694570989958,0.00244321060343597,0.00608672897974033
169,TRUE,2009-2014,1,-0.265142520973875,-0.935016217496117,-0.444172908265822,-0.452753914499932,-0.851050500665702,0.87482199384448,1.09554831732597,0.441462019864215,0.508588731683242,-0.00732316723693767,0.00707866614389862,0.012104653521284,0.00261771733589027,0.00749291326939444
169,TRUE,2015-2019,1,-0.244656714853701,-0.918287853958969,-0.40767085364522,-0.429761799083337,-0.842783849444688,0.88034477683369,1.08896340751594,0.382515433482476,0.447698041243873,-0.00692701398343094,0.00656646435319872,0.014406910418393,0.0027620440561034,0.00866583858276308
169,TRUE,2020-2024,1,-0.262359953813079,-0.912713205558539,-0.431851517231296,-0.436966935482345,-0.8472279282143,0.869862373191942,1.08804711146534,0.41706246296381,0.48420385598051,-0.00726528569852288,0.00640689479072208,0.0129646141978751,0.00271706568572725,0.00807125049556066
170,TRUE,all,1,-0.25524520127043,-0.927341052865085,-0.442944620354493,-0.454478640878381,-0.910277898812226,0.817764110582609,1.09079886583906,0.390077012283321,0.493658948972542,-0.0073938596007048,0.00280401029777985,0.0129011115171233,0.00220030328749214,0.0142765993151431
170,TRUE,2004-2008,1,-0.286727202043082,-0.939787366024924,-0.466064908162809,-0.49507812012345,-0.908714092246738,0.791999643862015,1.09658317456623,0.447102472354174,0.552870859789966,-0.00833287064459913,0.00295912128247661,0.0101036148194644,0.0019747922155769,0.0131685237362364
170,TRUE,2009-2014,1,-0.248803932689559,-0.930457506900108,-0.437250361832061,-0.449955042121616,-0.910711430829269,0.822688797498326,1.09166546712063,0.381242535284014,0.484454595274119,-0.00724410872037211,0.00284184384470198,0.0133386796421008,0.00222488067715878,0.0147141758699459
170,TRUE,2015-2019,1,-0.227535889487471,-0.919631089497999,-0.393925988937946,-0.422436843016874,-0.911527042518867,0.833799559251476,1.08736685421981,0.311574628221182,0.417322051794137,-0.00681196585638365,0.00271322178789875,0.0160584436120788,0.00237254142568443,0.0161159188411054
170,TRUE,2020-2024,1,-0.248151273603637,-0.917431515278555,-0.425348407415322,-0.433948063952643,-0.90944063395152,0.821115809589881,1.0872468037573,0.356512563279307,0.461635150342066,-0.0072294960477449,0.00268804132865885,0.0141686490798794,0.00231113522461506,0.0136215363991045
171,TRUE,all,1,-0.315365694200171,-0.960624578639629,-0.443466210723293,-0.444196739155974,-0.872487652090055,0.930253047056785,1.17088240198861,0.419075303724246,0.485830529939876,-0.0103418059646057,0.00837579453589504,0.0173643311860374,-0.000422759516555344,0.00360853798663053
171,TRUE,2004-2008,1,-0.335563834626764,-0.999857964430404,-0.46262722563012,-0.453143030906005,-0.871905203866651,0.933030698791399,1.19221102758894,0.475063043380263,0.537113293626679,-0.0111069869288078,0.00955426343991039,0.0142671052095676,-0.000413592636319939,0.00312181980086016
171,TRUE,2009-2014,1,-0.310726846631725,-0.970267221460912,-0.44076566795357,-0.4459197843248,-0.872561850537516,0.936934048976011,1.17454689512974,0.415019951616876,0.482020721255093,-0.0101893006885661,0.00865014754528434,0.017667118877566,-0.000420999419663107,0.00354297291915082
171,TRUE,2015-2019,1,-0.295685762690209,-0.943667521908519,-0.407266561519395,-0.439357811609736,-0.871102986838936,0.934730405442709,1.16138097019612,0.353167797736394,0.425754289654368,-0.00973934781578207,0.00791702564113929,0.0207692767233757,-0.000427689247680833,0.00403593542992385
171,TRUE,2020-2024,1,-0.317503472938746,-0.928930896279479,-0.435905264394112,-0.437047542831322,-0.871589219929272,0.91708330602107,1.15821342610932,0.399272842532344,0.468029152326419,-0.010414606805206,0.00754232363817451,0.0181822796682296,-0.000430036169579238,0.00392713184648379
172,TRUE,all,1,-0.267375912984255,-0.816285923394743,-0.445972035777543,-0.4587697469091,-1.05796361403469,0.776133450827992,0.976695441105288,0.387445254264108,0.496968123307976,-0.0103654728491392,0.0110812279832497,0.0161190611579538,-0.000564557519778734,0.000912080634160308
172,TRUE,2004-2008,1,-0.294665137158897,-0.823742025220714,-0.461224535505807,-0.481115193284417,-1.03061704136089,0.746328223760232,0.975472054691038,0.432061970064749,0.543413045387943,-0.0117167139431608,0.0117561990522903,0.0129367980013768,-0.000532468584802743,0.000777267411883225
172,TRUE,2009-2014,1,-0.261739705518799,-0.821089646197902,-0.442287479030175,-0.457831333415756,-1.05430690413891,0.781207288628693,0.975639166214679,0.381821130542986,0.490925849588313,-0.0101548258899829,0.011504859513306,0.0165586395340622,-0.000565889863779368,0.000893142844329475
172,TRUE,2015-2019,1,-0.242429311098914,-0.811238206562537,-0.408130625225872,-0.445187853741872,-1.08569863260894,0.794502959240438,0.977428088490055,0.320823775534673,0.433134455809557,-0.00953300532648238,0.0106743225509173,0.0197407677956556,-0.000583735134896669,0.00106398547195488
172,TRUE,2020-2024,1,-0.261368732572636,-0.806661406004119,-0.43494764238558,-0.44458665389788,-1.07356818838943,0.780560656015167,0.978394931880749,0.363509035030611,0.474383267602156,-0.0101415024403173,0.010334588501901,0.0173486650818908,-0.000584579002959208,0.00099582214968124
173,TRUE,all,1,-0.305887224818381,-0.959066963306606,-0.447936097962343,-0.435095974605609,-0.875918650138907,0.939813371571399,1.17374719575809,0.42355055656633,0.496323726864085,-0.00947799836652525,0.00598974352048805,0.0143570943002153,0.00295364334891023,0.00983738161587226
173,TRUE,2004-2008,1,-0.325553075291248,-0.99927447744674,-0.46572649340411,-0.42890575159154,-0.876053397134053,0.94529792629851,1.19580864750621,0.479952592815547,0.549466098545593,-0.010173656399521,0.0068658911317516,0.0116851749505031,0.00299692862513261,0.00838969538628913
173,TRUE,2009-2014,1,-0.303104269868882,-0.966115613542202,-0.4467758346647,-0.440975878905678,-0.875923392891706,0.944868262659169,1.17640832869343,0.422266813091666,0.494947166985843,-0.00939195598773427,0.00613411841983291,0.0144727239020122,0.00291232699911586,0.00983301013544977
173,TRUE,2015-2019,1,-0.286243558446986,-0.941257583754066,-0.412736781271763,-0.434267687635281,-0.873202523003574,0.943484717424514,1.16361953630934,0.359241795999327,0.436289165201242,-0.00891922026222882,0.00564203988227485,0.0172205696887901,0.00295944747402982,0.011313883717378
173,TRUE,2020-2024,1,-0.307069251772375,-0.931757067821044,-0.438694527426899,-0.434952119961964,-0.875286773271404,0.92716867659124,1.16276736946183,0.399954007571342,0.474872025347632,-0.00951533765497211,0.00546637188593354,0.0152185488745809,0.00295465167181049,0.0103056628819223
174,TRUE,all,0.976689976689977,-0.381862644230149,-0.964050844870025,-0.442880601022579,-0.473741708252112,-0.803415504924488,1.03613278523966,1.23391150183002,0.42850102604144,0.465820596713914,-0.0143109541606059,0.00829113758489196,0.0223500505367403,0.0021651786481488,-0.00350918684944263
174,TRUE,2004-2008,0.976689976689977,-0.394469853027792,-1.01583169169104,-0.453707023820454,-0.443237741124093,-0.81405235919707,1.0617567433232,1.26291090172676,0.48366422334069,0.508028316067368,-0.0149820782933868,0.00966888633110944,0.0188972753268088,0.00233903525176181,-0.00293068693012486
174,TRUE,2009-2014,0.976689976689977,-0.374518410515864,-0.976804538454423,-0.439716395783182,-0.472985314329746,-0.805369717465833,1.0478749930486,1.23770768746143,0.42148892716842,0.461660354291534,-0.0139612165858091,0.0086102756944075,0.0229558514464902,0.00216955298528553,-0.00341747405851964
174,TRUE,2015-2019,0.976689976689977,-0.365462541767454,-0.939315305991257,-0.416630545102237,-0.487869981297421,-0.790608114799064,1.03063800726578,1.21898113672902,0.363428210115474,0.415827493994642,-0.0135638384963615,0.00770916654528991,0.0263949569625959,0.00208277719073014,-0.00404224960390253
174,TRUE,2020-2024,0.976689976689977,-0.392161582349936,-0.924890345129457,-0.441466737983423,-0.488935776656438,-0.792887836050825,1.00815828263343,1.22064129483998,0.417221542877517,0.454101324237421,-0.0148515426031023,0.00739182722271627,0.0226282360598742,0.00207650404854888,-0.00395353436583703
175,TRUE,all,1,-0.290835878714037,-1.05949184935843,-0.430552780122854,-0.4427515928307,-0.914165370826508,1.03631051277141,1.24314720186999,0.45193764505312,0.486357197901006,-0.0032408828525268,-0.00231415077316546,0.011175778939423,-0.00146798677225099,0.00133299269311854
175,TRUE,2004-2008,1,-0.325943382077531,-1.09950549847902,-0.458674815845873,-0.483206508523571,-0.909278755631432,1.04470793064509,1.27280129834096,0.514547089536486,0.54894854361566,-0.00357354301257109,-0.00260733396959283,0.00891806455610697,-0.00132306356348411,0.00110778155509469
175,TRUE,2009-2014,1,-0.292547061056897,-1.06065815884722,-0.431320275731198,-0.448634814775238,-0.913767168568024,1.0363044522269,1.24404556347704,0.452849818898523,0.487321110232068,-0.00325506842383854,-0.00232231405262454,0.0111298514146484,-0.00144724789570034,0.00130566636168418
175,TRUE,2015-2019,1,-0.265766589923671,-1.03870575667111,-0.385203489572652,-0.415253913522422,-0.915817593084263,1.0336914242917,1.2284009855821,0.380829444170264,0.416315511124084,-0.00305090800807651,-0.00217265342867568,0.0134777927483244,-0.00156370476675537,0.00151565118904245
175,TRUE,2020-2024,1,-0.276457304533523,-1.04292085040053,-0.411015925076858,-0.413162223064342,-0.915703190789894,1.0322862371279,1.231910381578,0.420107950920737,0.454850466539994,-0.00312811122433116,-0.00220073114120947,0.0122449228238314,-0.0015709123470396,0.00149421758124333
176,TRUE,all,1,-0.379764434301282,-1.02528788680459,-0.449694498059671,-0.460373161209609,-0.952525233293806,1.1152982478785,1.27539442015843,0.51925286298164,0.509841821639428,-0.00535823639411502,-0.000353302867094581,0.012529110552011,-0.00250294939337927,0.00390365227491989
176,TRUE,2004-2008,1,-0.4098939221924,-1.06844497589476,-0.464468089090613,-0.462758607975491,-0.940336057359864,1.13411510072012,1.3076507001079,0.574150713199469,0.560340034087319,-0.00586519049808713,-0.000398134177559308,0.0101318887973618,-0.00248767848001269,0.00328793974122842
176,TRUE,2009-2014,1,-0.378323468090913,-1.0289794216912,-0.448816453037626,-0.463135836519548,-0.951760259842698,1.11834533127902,1.27704881934984,0.517372803739293,0.508131614244286,-0.0053369551009098,-0.000356954279981258,0.0126145931688684,-0.00248526029442185,0.00385925146680253
176,TRUE,2015-2019,1,-0.35627649357369,-1.00118960698861,-0.416786976537756,-0.459457314815942,-0.96101576353561,1.10713199937617,1.25791017395595,0.45607125080206,0.450439417094584,-0.00503726989030689,-0.000330322846815528,0.0150613144913511,-0.00250880296888037,0.00446094212115145
176,TRUE,2020-2024,1,-0.371143530718265,-1.0034564986814,-0.437883230320596,-0.455303356629385,-0.95851017537221,1.10381994893881,1.26211297862311,0.493331751352091,0.485433677091417,-0.00523422051673955,-0.000332421076853862,0.0135613601737469,-0.00253528896131836,0.00428326871574497
177,TRUE,all,1,-0.326196644860289,-0.999016428655465,-0.434651282824607,-0.445792442188178,-0.913347489719494,1.04463928664921,1.20119329460052,0.496569186716762,0.500124855498135,-0.00793991476959242,0.00541126670314476,0.0136455485404194,0.00679651564513087,0.00232471732058998
177,TRUE,2004-2008,1,-0.340003352965339,-1.06200808909287,-0.454875300293592,-0.449939415628593,-0.90863570391252,1.08515447509794,1.23808167321616,0.548072135643167,0.554120136560351,-0.00825081341141929,0.00669683160603715,0.0114245043503749,0.00672825361579494,0.00203945156337553
177,TRUE,2009-2014,1,-0.322673625316987,-1.00751637665595,-0.434030225519726,-0.444578542436526,-0.913225276644071,1.05178963142416,1.20497709718882,0.496642085102198,0.500011611118287,-0.00786576523082109,0.00557030983576036,0.0136971957298834,0.00681645289980154,0.00231538974161582
177,TRUE,2015-2019,1,-0.309969083385587,-0.971495946593229,-0.401604367126877,-0.436896687881004,-0.916111368244475,1.03337007449094,1.18586255752971,0.442298108178901,0.443230543202693,-0.00761350718209785,0.00492752886417392,0.0159850850598888,0.00694217390837997,0.00258974837996808
177,TRUE,2020-2024,1,-0.332444683357702,-0.965140633152173,-0.427689123425823,-0.451596424239171,-0.914480531470597,1.02079118418179,1.18623150861345,0.479634078096368,0.482977238959378,-0.00807640017780944,0.00482254820055791,0.0142005170108491,0.00670091102213837,0.00241896761406444
178,TRUE,all,0.995850622406639,-0.318229043834812,-1.04155293608081,-0.433101453922708,-0.420378228027498,-0.835105097292159,1.03839788966422,1.25086788249479,0.44299871254018,0.480480631800795,-0.00870343473841329,0.00842295495428271,0.0156468959128151,0.00652060316821773,-0.00428742483750336
178,TRUE,2004-2008,0.995850622406639,-0.337598556173076,-1.10855218939823,-0.456144865835677,-0.400867682272682,-0.839143573370686,1.07114155336956,1.29495740769654,0.503949551958685,0.537551192385797,-0.00921562835422319,0.0102007516310058,0.0128560695885843,0.00680466038757952,-0.00346833836292725
178,TRUE,2009-2014,0.995850622406639,-0.314584379307325,-1.05558493547879,-0.432164981071899,-0.420381673911585,-0.836055310493511,1.04834223730188,1.25828834686945,0.442485107995148,0.479987186589926,-0.00861612092589663,0.00877290052232012,0.0157315392394309,0.00652055268237325,-0.00416933988483294
178,TRUE,2015-2019,0.995850622406639,-0.299074478967941,-1.01451397043803,-0.393705193272214,-0.424355086965223,-0.828522438535761,1.03124335901755,1.23334819091207,0.374741884150395,0.416590474821061,-0.00827068388448844,0.00778354002563077,0.0186685255450097,0.00646225841680279,-0.00492035328897565
178,TRUE,2020-2024,0.995850622406639,-0.321576011935161,-0.997192163832529,-0.424183490058194,-0.434253958229234,-0.827765961593643,1.01250356295919,1.22798463264874,0.422029189031213,0.46088515971022,-0.00878592120810866,0.0073984014591599,0.0164165228078552,0.00631631041304711,-0.0049822458124136
179,TRUE,all,1,-0.274580165807895,-0.907472290558251,-0.431220021869018,-0.475917644980143,-1.0249330903443,0.869455868206556,1.07714236596558,0.397221802124169,0.480821912323326,-0.00855928119978053,0.0101597762360439,0.0151104283968741,0.00236084777483119,-0.0076928879417155
179,TRUE,2004-2008,1,-0.301659738268218,-0.927230456635567,-0.450040526595649,-0.486137446325998,-0.996220139165981,0.856102586629227,1.08517146324831,0.448635213140875,0.530392682827953,-0.00944171087680351,0.0112211780205621,0.0123309861269887,0.00229705524823903,-0.00614681257779717
179,TRUE,2009-2014,1,-0.272771547876068,-0.913676593738086,-0.430578215232474,-0.48003377007093,-1.0210958370422,0.873041832793633,1.07874354584665,0.396727017431471,0.480211085670637,-0.00850999627180739,0.010477120846265,0.0151748863502132,0.00233523656398791,-0.0074680127584684
179,TRUE,2015-2019,1,-0.250244812602353,-0.897981615033076,-0.39376126799114,-0.466492359210424,-1.04900690171765,0.880405084849638,1.07312475201489,0.331474408375671,0.419179003128723,-0.00796389513011201,0.00970083905116254,0.0181720009091817,0.00241910633273757,-0.00922342221894992
179,TRUE,2020-2024,1,-0.2698090112373,-0.890440571798234,-0.420939193320515,-0.469080054433489,-1.0431709274429,0.866507083280301,1.07245130842536,0.375224243523433,0.460431021470214,-0.0084312513916731,0.00935783830305825,0.0160689665038945,0.00240316314883741,-0.00883423569824932
180,TRUE,all,1,-0.252955481559012,-0.93323723696564,-0.459457424282675,-0.452128398085023,-0.858525331913554,0.837972244679113,1.08868152768759,0.426813122125344,0.525614324481299,-0.00816940782778608,0.00518109393125955,0.0133121339082055,0.00524657018077656,0.0102453690456382
