scenario,group,commodity,year,production,net_import,ssr,import_dependence
A1,PTS,RICE,2042,21112.51610057079,182.833848645808,0.9914143768906444,0.008585623109355622
A1,PTS,RICE,2043,21113.740629623877,195.82251276967665,0.9908105806082855,0.00918941939171447
A1,PTS,RICE,2044,21114.05275692276,210.9787594628084,0.9901065206257399,0.009893479374260106
A1,PTS,RICE,2045,21113.52991893047,227.7479186723044,0.9893282904423363,0.010671709557663722
A1,PTS,RICE,2046,21112.23940420102,247.2300631228468,0.9884252713532485,0.011574728646751464
A1,PTS,RICE,2047,21110.24011506958,266.7363752230023,0.9875222590367666,0.012477740963233397
A1,PTS,RICE,2048,21107.5839920291,286.7067594530258,0.9865989126359254,0.013401087364074638
A1,PTS,RICE,2049,21104.317166323704,306.2993501073562,0.985694043425966,0.014305956574033996
A1,PTS,RICE,2050,21100.48089434509,325.34862446855936,0.9848151211983239,0.015184878801676072
B1,HDS,RICE,2022,20849.5,571.43,0.9733237539173135,0.026676246082686483
B1,HDS,RICE,2023,20660.3,100.6,0.9951543526533051,0.0048456473466949035
B1,HDS,RICE,2024,20753.5,78.57,0.9962284112908607,0.0037715887091392952
B1,HDS,RICE,2025,20794.135614453982,0.0,1.0,0.0
B1,HDS,RICE,2026,20834.063964504054,0.0,1.0,0.0
B1,HDS,RICE,2027,20873.222406547862,0.0,1.0,0.0
B1,HDS,RICE,2028,20911.512668647,0.0,1.0,0.0
B1,HDS,RICE,2029,20948.87619661037,0.0,1.0,0.0
B1,HDS,RICE,2030,20985.21727491941,0.0,1.0,0.0
B1,HDS,RICE,2031,21004.67785605208,0.0,1.0,0.0
B1,HDS,RICE,2032,21022.875438677544,0.0,1.0,0.0
B1,HDS,RICE,2033,21039.655686906928,0.0,1.0,0.0
B1,HDS,RICE,2034,21054.90103931659,0.0,1.0,0.0
B1,HDS,RICE,2035,21068.46313980618,0.0,1.0,0.0
B1,HDS,RICE,2036,21079.71644789424,0.0,1.0,0.0
B1,HDS,RICE,2037,21088.96282029683,0.0,1.0,0.0
B1,HDS,RICE,2038,21096.452070743133,0.0,1.0,0.0
B1,HDS,RICE,2039,21102.39187031386,0.0,1.0,0.0
B1,HDS,RICE,2040,21106.95572483868,0.0,1.0,0.0
B1,HDS,RICE,2041,21110.289400770853,0.0,1.0,0.0
B1,HDS,RICE,2042,21112.51610031349,0.0,1.0,0.0
B1,HDS,RICE,2043,21113.74062962576,0.0,1.0,0.0
B1,HDS,RICE,2044,21114.052756892263,0.0,1.0,0.0
B1,HDS,RICE,2045,21113.52991893065,0.0,1.0,0.0
B1,HDS,RICE,2046,21112.239404201115,0.0,1.0,0.0
B1,HDS,RICE,2047,21110.24011506995,0.0,1.0,0.0
B1,HDS,RICE,2048,21107.58399202943,0.0,1.0,0.0
B1,HDS,RICE,2049,21104.317166323945,0.0,1.0,0.0
B1,HDS,RICE,2050,21100.48089434673,0.0,1.0,0.0
BS,BS,RICE,2022,20849.5,571.43,0.9733237539173135,0.026676246082686483
BS,BS,RICE,2023,20660.3,100.6,0.9951543526533051,0.0048456473466949035
BS,BS,RICE,2024,20753.5,78.57,0.9962284112908607,0.0037715887091392952
BS,BS,RICE,2025,20794.135614448693,172.86150767040644,0.9917555429295095,0.008244457070490485
BS,BS,RICE,2026,20834.063964503537,273.1374464355354,0.9870595139015456,0.01294048609845444
BS,BS,RICE,2027,20873.22240654805,342.8068915984238,0.9838420805900578,0.016157919409942156
BS,BS,RICE,2028,20911.51266864726,395.13976972401446,0.9814546292118417,0.018545370788158322
BS,BS,RICE,2029,20948.87619661037,450.1016747110999,0.9789662068245644,0.021033793175435633
BS,BS,RICE,2030,20985.21727492042,509.2335873195515,0.976308602132556,0.02369139786744401
BS,BS,RICE,2031,21004.67785605229,548.0914389218203,0.9745697904793317,0.025430209520668323
BS,BS,RICE,2032,21022.875438677933,551.0272718397559,0.9744586188584636,0.025541381141536368
BS,BS,RICE,2033,21039.65568690777,556.9968001105683,0.9742091141001885,0.02579088589981149
BS,BS,RICE,2034,21054.9010393166,565.9554217663258,0.9738236353964501,0.026176364603549884
BS,BS,RICE,2035,21068.4631398046,578.4536620390438,0.9732777805109974,0.026722219489002552
BS,BS,RICE,2036,21079.716447893,596.3178144499403,0.9724895334989434,0.027510466501056596
BS,BS,RICE,2037,21088.962820298155,615.6953629971372,0.9716330311310317,0.02836696886896828
BS,BS,RICE,2038,21096.45207075284,637.5782310084029,0.9706645190902887,0.029335480909711276
BS,BS,RICE,2039,21102.39187031381,662.245185701743,0.9695724222739242,0.03042757772607585
BS,BS,RICE,2040,21106.95572483884,688.5726811121293,0.9684076169989013,0.03159238300109868
BS,BS,RICE,2041,21110.289400772104,725.2285953306982,0.96678674646234,0.033213253537660026
BS,BS,RICE,2042,21112.51610030373,762.4007672605779,0.9651472610444043,0.03485273895559571
BS,BS,RICE,2043,21113.740629624117,800.974772563813,0.9634503684914911,0.03654963150850887
BS,BS,RICE,2044,21114.052756891822,841.0134397012373,0.9616938782069469,0.03830612179305315
BS,BS,RICE,2045,21113.52991893047,881.934884023013,0.9599037850791592,0.04009621492084081
BS,BS,RICE,2046,21112.23940420094,924.9008689341168,0.958029905084298,0.04197009491570203
BS,BS,RICE,2047,21110.240115069788,967.0710061616855,0.9561961599013902,0.043803840098609825
BS,BS,RICE,2048,21107.58399202928,1008.8976640335676,0.9543825424078248,0.04561745759217517
BS,BS,RICE,2049,21104.31716634471,1049.4757401574095,0.9526277173129397,0.047372282687060285
BS,BS,RICE,2050,21100.480894341235,1088.6117733199262,0.9509393290827753,0.04906067091722466
C1,MTS,RICE,2022,20849.5,571.43,0.9733237539173135,0.026676246082686483
C1,MTS,RICE,2023,20660.3,100.6,0.9951543526533051,0.0048456473466949035
C1,MTS,RICE,2024,20753.5,78.57,0.9962284112908607,0.0037715887091392952
C1,MTS,RICE,2025,20794.135614448693,37.38596867696221,0.9982053174307131,0.0017946825692869428
C1,MTS,RICE,2026,20834.063964503523,5.9287197177459285,0.9997155123896835,0.0002844876103165195
C1,MTS,RICE,2027,20873.222406553366,0.0,1.0,0.0
C1,MTS,RICE,2028,20911.512668667867,0.0,1.0,0.0
C1,MTS,RICE,2029,20948.87619661275,0.0,1.0,0.0
C1,MTS,RICE,2030,20985.217274920426,0.0,1.0,0.0
C1,MTS,RICE,2031,21004.677856052207,0.0,1.0,0.0
C1,MTS,RICE,2032,21022.87543867786,0.0,1.0,0.0
C1,MTS,RICE,2033,21039.655686911454,0.0,1.0,0.0
C1,MTS,RICE,2034,21054.901039316806,0.0,1.0,0.0
C1,MTS,RICE,2035,21068.46313980648,0.0,1.0,0.0
C1,MTS,RICE,2036,21079.716447905183,0.0,1.0,0.0
C1,MTS,RICE,2037,21088.962820298453,0.0,1.0,0.0
C1,MTS,RICE,2038,21096.452070752566,0.0,1.0,0.0
C1,MTS,RICE,2039,21102.39187030864,0.0,1.0,0.0
C1,MTS,RICE,2040,21106.95572489133,0.0,1.0,0.0
C1,MTS,RICE,2041,21110.289400772504,0.0,1.0,0.0
C1,MTS,RICE,2042,21112.51610031147,0.0,1.0,0.0
C1,MTS,RICE,2043,21113.740629624863,0.0,1.0,0.0
C1,MTS,RICE,2044,21114.052756892062,0.0,1.0,0.0
C1,MTS,RICE,2045,21113.52991893051,0.0,1.0,0.0
C1,MTS,RICE,2046,21112.23940420096,0.0,1.0,0.0
C1,MTS,RICE,2047,21110.2401150698,0.0,1.0,0.0
C1,MTS,RICE,2048,21107.58399202929,0.0,1.0,0.0
C1,MTS,RICE,2049,21104.317166323795,0.0,1.0,0.0
C1,MTS,RICE,2050,21100.48089434659,0.0,1.0,0.0
A1,PTS,SHGM,2022,525.0,35.66,0.9363963899689652,0.06360361003103476
A1,PTS,SHGM,2023,531.0,43.24,0.9247004736695458,0.07529952633045423
A1,PTS,SHGM,2024,518.0,36.53,0.9341243936306423,0.06587560636935774
A1,PTS,SHGM,2025,520.8503940822218,41.20787977623602,0.9266839726540288,0.0733160273459712
A1,PTS,SHGM,2026,523.7230556527805,45.44388131663667,0.9201572010514053,0.0798427989485947
A1,PTS,SHGM,2027,526.618671255668,50.10423250236964,0.9131225200596668,0.08687747994033324
A1,PTS,SHGM,2028,529.5382388574709,54.65724754240986,0.9064401406466925,0.09355985935330746
A1,PTS,SHGM,2029,532.2479932635541,59.38906613408429,0.89961909046984,0.10038090953015999
A1,PTS,SHGM,2030,534.7664282386518,64.20698929696302,0.8928049435630501,0.10719505643694993
A1,PTS,SHGM,2031,537.1109853921192,68.90168536507485,0.8863032265002243,0.1136967734997757
A1,PTS,SHGM,2032,539.2975723400858,74.0460848443169,0.879274719845917,0.12072528015408301
A1,PTS,SHGM,2033,541.3416122336471,79.34632989026349,0.8721638934715712,0.1278361065284288
A1,PTS,SHGM,2034,543.2571467152277,84.79300358299393,0.8649900751671963,0.13500992483280372
A1,PTS,SHGM,2035,545.0574808919775,90.41844742051146,0.8577153855998632,0.14228461440013684
A1,PTS,SHGM,2036,547.0628408875673,95.4510417585741,0.8514412772445216,0.14855872275547843
A1,PTS,SHGM,2037,548.950288182044,100.66168633585907,0.8450433639087962,0.1549566360912038
A1,PTS,SHGM,2038,550.7310928730882,105.75612621055036,0.838906039392251,0.16109396060774905
A1,PTS,SHGM,2039,552.4155012506569,110.7341297642708,0.8330178822616608,0.16698211773833915
A1,PTS,SHGM,2040,554.2707956737838,115.30642374355187,0.8277921942387896,0.17220780576121042
A1,PTS,SHGM,2041,556.0231382318489,119.563526877512,0.8230226659992503,0.17697733400074966
A1,PTS,SHGM,2042,557.6824417511243,123.88045702361129,0.8182406095661683,0.1817593904338317
A1,PTS,SHGM,2043,559.2577072338416,128.00329534510334,0.8137486415426289,0.18625135845737106
A1,PTS,SHGM,2044,560.7571014781969,131.9208730994427,0.8095494906130349,0.19045050938696506
A1,PTS,SHGM,2045,561.5359583342143,136.16962376794973,0.8048322569561862,0.1951677430438138
A1,PTS,SHGM,2046,562.3158620040381,140.01474276777918,0.8006426861986613,0.1993573138013387
A1,PTS,SHGM,2047,563.0968136823867,143.53375577111035,0.7968758188849396,0.20312418111506036
A1,PTS,SHGM,2048,563.8788145640597,146.65960206237756,0.793593704955881,0.206406295044119
A1,PTS,SHGM,2049,564.6618658439137,149.33551146109883,0.7908458543296523,0.20915414567034774
A1,PTS,SHGM,2050,565.445968716859,151.53917482207376,0.7886439123771816,0.21135608762281843
B1,HDS,SHGM,2022,525.0,35.66,0.9363963899689652,0.06360361003103476
B1,HDS,SHGM,2023,531.0,43.24,0.9247004736695458,0.07529952633045423
B1,HDS,SHGM,2024,518.0,36.53,0.9341243936306423,0.06587560636935774
B1,HDS,SHGM,2025,520.8503940822153,15.384977759405034,0.9713092821412216,0.028690717858778414
B1,HDS,SHGM,2026,523.7230556528561,0.0,1.0,0.0
B1,HDS,SHGM,2027,526.6186712556674,0.0,1.0,0.0
B1,HDS,SHGM,2028,529.5382388574764,0.0,1.0,0.0
B1,HDS,SHGM,2029,532.2479932635537,0.0,1.0,0.0
B1,HDS,SHGM,2030,534.7664282386509,0.0,1.0,0.0
B1,HDS,SHGM,2031,537.1109853921203,0.0,1.0,0.0
B1,HDS,SHGM,2032,539.2975723400832,0.0,1.0,0.0
B1,HDS,SHGM,2033,541.3416122336318,0.0,1.0,0.0
B1,HDS,SHGM,2034,543.257146715226,0.0,1.0,0.0
B1,HDS,SHGM,2035,545.0574808919771,0.0,1.0,0.0
B1,HDS,SHGM,2036,547.0628408875675,0.0,1.0,0.0
B1,HDS,SHGM,2037,548.950288182044,0.0,1.0,0.0
B1,HDS,SHGM,2038,550.7310928730881,0.0,1.0,0.0
B1,HDS,SHGM,2039,552.4155012506588,0.0,1.0,0.0
B1,HDS,SHGM,2040,554.2707956737829,0.0,1.0,0.0
B1,HDS,SHGM,2041,556.023138231849,0.0,1.0,0.0
B1,HDS,SHGM,2042,557.6824417511255,0.0,1.0,0.0
B1,HDS,SHGM,2043,559.2577072338406,0.0,1.0,0.0
B1,HDS,SHGM,2044,560.7571014781896,0.0,1.0,0.0
B1,HDS,SHGM,2045,561.5359583342133,0.0,1.0,0.0
B1,HDS,SHGM,2046,562.3158620040366,0.0,1.0,0.0
B1,HDS,SHGM,2047,563.0968136823865,0.0,1.0,0.0
B1,HDS,SHGM,2048,563.8788145640596,0.0,1.0,0.0
B1,HDS,SHGM,2049,564.6618658439132,0.0,1.0,0.0
B1,HDS,SHGM,2050,565.4459687168589,0.0,1.0,0.0
BS,BS,SHGM,2022,525.0,35.66,0.9363963899689652,0.06360361003103476
BS,BS,SHGM,2023,531.0,43.24,0.9247004736695458,0.07529952633045423
BS,BS,SHGM,2024,518.0,36.53,0.9341243936306423,0.06587560636935774
BS,BS,SHGM,2025,520.8503940822119,39.95434084339792,0.9287553432502708,0.07124465674972924
BS,BS,SHGM,2026,523.723055652856,42.90615064483091,0.924278257866063,0.07572174213393701
BS,BS,SHGM,2027,526.618671255668,46.24845725119937,0.9192684394865833,0.08073156051341668
BS,BS,SHGM,2028,529.538238857476,49.451665979616095,0.914589761295527,0.08541023870447295
BS,BS,SHGM,2029,532.2479932635533,52.801699820904105,0.9097483505332227,0.09025164946677733
BS,BS,SHGM,2030,534.766428238646,56.20717083424995,0.9048905553100404,0.09510944468995963
BS,BS,SHGM,2031,537.1109853913591,59.46284459593255,0.9003260927533492,0.09967390724665082
BS,BS,SHGM,2032,539.2975723400834,63.132202000970246,0.8952040475256637,0.10479595247433626
BS,BS,SHGM,2033,541.3416122336332,66.9254559320702,0.8899735668184514,0.11002643318154859
BS,BS,SHGM,2034,543.2571467152209,70.83301993522036,0.8846537140928676,0.11534628590713236
BS,BS,SHGM,2035,545.0574808918672,74.88592358893845,0.8792052257549955,0.12079477424500451
BS,BS,SHGM,2036,547.0628408875186,78.32651255506792,0.8747556028514025,0.12524439714859747
BS,BS,SHGM,2037,548.9502881820404,81.91331141809808,0.8701568588360189,0.1298431411639811
BS,BS,SHGM,2038,550.731092873088,85.36141232001185,0.8658034615671214,0.1341965384328786
BS,BS,SHGM,2039,552.4155012506569,88.67189609366542,0.8616851673251026,0.13831483267489741
BS,BS,SHGM,2040,554.2707956737828,91.5591101590364,0.8582303028520057,0.14176969714799426
BS,BS,SHGM,2041,556.0231382318514,94.12182956091809,0.855229473081273,0.14477052691872705
BS,BS,SHGM,2042,557.6824417511243,96.7212211132741,0.8521994502752103,0.14780054972478973
BS,BS,SHGM,2043,559.2577072338416,99.11501782627909,0.8494545505097767,0.1505454494902233
BS,BS,SHGM,2044,560.7571014781907,101.29425266723202,0.8469994026400219,0.15300059735997806
BS,BS,SHGM,2045,561.5359583342143,103.7991612566608,0.8439896554378664,0.15601034456213358
BS,BS,SHGM,2046,562.3158620040375,105.90230814408564,0.8415153719621088,0.1584846280378912
BS,BS,SHGM,2047,563.0968136823873,107.67982208397912,0.839469927331392,0.16053007266860797
BS,BS,SHGM,2048,563.8788145640603,109.07091063840878,0.8379211602982781,0.16207883970172188
BS,BS,SHGM,2049,564.661865843918,110.0250675034834,0.8369242650697213,0.16307573493027872
BS,BS,SHGM,2050,565.4459687168576,110.52459931030003,0.8364949532745639,0.1635050467254361
C1,MTS,SHGM,2022,525.0,35.66,0.9363963899689652,0.06360361003103476
C1,MTS,SHGM,2023,531.0,43.24,0.9247004736695458,0.07529952633045423
C1,MTS,SHGM,2024,518.0,36.53,0.9341243936306423,0.06587560636935774
C1,MTS,SHGM,2025,520.850394082223,28.296428767812767,0.9484720158791847,0.05152798412081527
C1,MTS,SHGM,2026,523.7230556528558,19.60873757194204,0.9639101966487923,0.036089803351207705
C1,MTS,SHGM,2027,526.6186712556663,11.30443398593536,0.9789850373114981,0.021014962688501893
C1,MTS,SHGM,2028,529.5382388574761,2.877051283052695,0.9945962271626473,0.005403772837352716
C1,MTS,SHGM,2029,532.247993263733,0.0,1.0,0.0
C1,MTS,SHGM,2030,534.7664282386518,0.0,1.0,0.0
C1,MTS,SHGM,2031,537.1109853921372,0.0,1.0,0.0
C1,MTS,SHGM,2032,539.2975723400858,0.0,1.0,0.0
C1,MTS,SHGM,2033,541.3416122336469,0.0,1.0,0.0
C1,MTS,SHGM,2034,543.2571467152276,0.0,1.0,0.0
C1,MTS,SHGM,2035,545.0574808919811,0.0,1.0,0.0
C1,MTS,SHGM,2036,547.0628408875988,0.0,1.0,0.0
C1,MTS,SHGM,2037,548.950288182044,0.0,1.0,0.0
C1,MTS,SHGM,2038,550.7310928730881,0.0,1.0,0.0
C1,MTS,SHGM,2039,552.4155012506563,0.0,1.0,0.0
C1,MTS,SHGM,2040,554.2707956737805,0.0,1.0,0.0
C1,MTS,SHGM,2041,556.0231382318364,0.0,1.0,0.0
C1,MTS,SHGM,2042,557.6824417511265,0.0,1.0,0.0
C1,MTS,SHGM,2043,559.2577072338339,0.0,1.0,0.0
C1,MTS,SHGM,2044,560.75710147817,0.0,1.0,0.0
C1,MTS,SHGM,2045,561.5359583341653,0.0,1.0,0.0
C1,MTS,SHGM,2046,562.3158620039451,0.0,1.0,0.0
C1,MTS,SHGM,2047,563.0968136822827,0.0,1.0,0.0
C1,MTS,SHGM,2048,563.8788145640613,0.0,1.0,0.0
C1,MTS,SHGM,2049,564.6618658441678,0.0,1.0,0.0
C1,MTS,SHGM,2050,565.445968717322,0.0,1.0,0.0
A1,PTS,SOYS,2022,2028.35,9042.66,0.18321273307494076,0.8167872669250592
A1,PTS,SOYS,2023,2084.17,9849.0,0.17465350782734176,0.8253464921726582
A1,PTS,SOYS,2024,2065.0,10497.0,0.16438465212545772,0.8356153478745423
A1,PTS,SOYS,2025,2189.9971619197145,10036.635362161844,0.17911695289821616,0.8208830471017838
A1,PTS,SOYS,2026,2322.209739502341,9725.4467058532,0.19275198874031388,0.8072480112596861
A1,PTS,SOYS,2027,2462.004697416277,9443.82070177883,0.20678992130883433,0.7932100786911657
A1,PTS,SOYS,2028,2609.7450211740534,9179.473374932655,0.22136709436444912,0.7786329056355509
A1,PTS,SOYS,2029,2765.8244178435657,8931.625292635374,0.23644678851372655,0.7635532114862734
A1,PTS,SOYS,2030,2930.6298693158355,8690.906321724035,0.25217233084687485,0.7478276691531252
A1,PTS,SOYS,2031,2961.7832748406954,8551.8248166602,0.2572419741320726,0.7427580258679274
A1,PTS,SOYS,2032,2992.5383724163908,8421.011479438725,0.2621917292392598,0.7378082707607402
A1,PTS,SOYS,2033,3022.7891662801903,8300.622780909172,0.2669503838929477,0.7330496161070523
A1,PTS,SOYS,2034,3052.008624280169,8189.93035787195,0.2714841833891455,0.7285158166108545
A1,PTS,SOYS,2035,3080.519483744504,8087.669113896456,0.27582982296656394,0.7241701770334361
A1,PTS,SOYS,2036,3096.982636002333,8114.04426196955,0.2762443319587958,0.7237556680412043
A1,PTS,SOYS,2037,3105.9818621083323,8142.583022007859,0.2761225004350741,0.723877499564926
A1,PTS,SOYS,2038,3110.416023498267,8171.718628379058,0.27569392845180235,0.7243060715481977
A1,PTS,SOYS,2039,3112.051751737521,8200.754747718118,0.2750910441089282,0.7249089558910717
A1,PTS,SOYS,2040,3111.959351040566,8229.267959523564,0.27439352601123135,0.7256064739887687
A1,PTS,SOYS,2041,3110.7852255988414,8257.291900672848,0.27364216402172353,0.7263578359782765
A1,PTS,SOYS,2042,3108.9192758048684,8284.71773588203,0.27286451838126213,0.7271354816187379
A1,PTS,SOYS,2043,3106.5967445896704,8311.347257774234,0.27208022249421604,0.727919777505784
A1,PTS,SOYS,2044,3103.9598218546816,8337.248368424232,0.27129650734718547,0.7287034926528145
A1,PTS,SOYS,2045,3101.0947769224667,8362.19279869722,0.2705240321736259,0.729475967826374
A1,PTS,SOYS,2046,3098.0542944726394,8386.448123187552,0.2697595578637028,0.7302404421362971
A1,PTS,SOYS,2047,3094.8708925219144,8410.009084483378,0.26900505687218007,0.73099494312782
A1,PTS,SOYS,2048,3091.5649771492403,8432.897023903557,0.26826111074571773,0.7317388892542822
A1,PTS,SOYS,2049,3088.149675347885,8455.040276761176,0.26753000584415126,0.7324699941558488
A1,PTS,SOYS,2050,3084.6337339529005,8476.450413714623,0.26681180541145294,0.733188194588547
B1,HDS,SOYS,2022,2028.35,9042.66,0.18321273307494076,0.8167872669250592
B1,HDS,SOYS,2023,2084.17,9849.0,0.17465350782734176,0.8253464921726582
B1,HDS,SOYS,2024,2065.0,10497.0,0.16438465212545772,0.8356153478745423
B1,HDS,SOYS,2025,2189.997161919708,10036.635362161978,0.17911695289821378,0.8208830471017863
B1,HDS,SOYS,2026,2322.2097395023607,9725.446705851213,0.19275198874034696,0.8072480112596531
B1,HDS,SOYS,2027,2462.004697416255,9443.82070177883,0.20678992130883286,0.7932100786911671
B1,HDS,SOYS,2028,2609.745021173981,9179.473374932864,0.2213670943644404,0.7786329056355596
B1,HDS,SOYS,2029,2765.824417843548,8931.625292635385,0.23644678851372516,0.7635532114862749
B1,HDS,SOYS,2030,2930.6298693158355,8690.906321724033,0.25217233084687485,0.7478276691531252
B1,HDS,SOYS,2031,2961.7832748406954,8551.824816660346,0.25724197413206934,0.7427580258679307
B1,HDS,SOYS,2032,2992.5383724163607,8421.011479438708,0.2621917292392583,0.7378082707607416
B1,HDS,SOYS,2033,3022.7891662800644,8300.622780909218,0.2669503838929384,0.7330496161070617
B1,HDS,SOYS,2034,3052.008624280308,8189.930357871787,0.27148418338915836,0.7285158166108416
B1,HDS,SOYS,2035,3080.519483744721,8087.669113896241,0.27582982296658337,0.7241701770334166
B1,HDS,SOYS,2036,3096.982636002518,8114.044261969367,0.2762443319588122,0.7237556680411878
B1,HDS,SOYS,2037,3105.981862108142,8142.58302200803,0.2761225004350577,0.7238774995649423
B1,HDS,SOYS,2038,3110.41602349683,8171.71862838035,0.27569392845167845,0.7243060715483216
B1,HDS,SOYS,2039,3112.05175173752,8200.754747718298,0.27509104410892377,0.7249089558910762
B1,HDS,SOYS,2040,3111.959351040413,8229.267959523624,0.2743935260112201,0.72560647398878
B1,HDS,SOYS,2041,3110.7852256002266,8257.291900671578,0.27364216402184266,0.7263578359781573
B1,HDS,SOYS,2042,3108.919275767358,8284.717735915838,0.2728645183780586,0.7271354816219414
B1,HDS,SOYS,2043,3106.5967445900437,8311.347257773761,0.27208022249425107,0.7279197775057489
B1,HDS,SOYS,2044,3103.959821847746,8337.248368430897,0.27129650734658567,0.7287034926534144
B1,HDS,SOYS,2045,3101.094776922461,8362.192798697131,0.2705240321736277,0.7294759678263723
B1,HDS,SOYS,2046,3098.054294472631,8386.448123187462,0.2697595578637044,0.7302404421362956
B1,HDS,SOYS,2047,3094.870892521912,8410.009084483318,0.26900505687218135,0.7309949431278187
B1,HDS,SOYS,2048,3091.5649771492363,8432.897023903499,0.2682611107457188,0.7317388892542812
B1,HDS,SOYS,2049,3088.14967534788,8455.040276761123,0.26753000584415215,0.7324699941558479
B1,HDS,SOYS,2050,3084.633733953222,8476.450413714276,0.26681180541148136,0.7331881945885186
BS,BS,SOYS,2022,2028.35,9042.66,0.18321273307494076,0.8167872669250592
BS,BS,SOYS,2023,2084.17,9849.0,0.17465350782734176,0.8253464921726582
BS,BS,SOYS,2024,2065.0,10497.0,0.16438465212545772,0.8356153478745423
BS,BS,SOYS,2025,2189.997161919705,10036.635362162096,0.17911695289821186,0.8208830471017882
BS,BS,SOYS,2026,2322.2097395023447,9725.446705851204,0.19275198874034605,0.807248011259654
BS,BS,SOYS,2027,2462.004697416277,9443.820701778832,0.20678992130883425,0.7932100786911658
BS,BS,SOYS,2028,2609.7450211740534,9179.47337493277,0.221367094364447,0.778632905635553
BS,BS,SOYS,2029,2765.824417843548,8931.625292635315,0.23644678851372655,0.7635532114862734
BS,BS,SOYS,2030,2930.6298693158355,8690.906321723905,0.2521723308468776,0.7478276691531224
BS,BS,SOYS,2031,2961.7832748406954,8551.824816643342,0.25724197413244926,0.7427580258675508
BS,BS,SOYS,2032,2992.538372416395,8421.01147943866,0.2621917292392616,0.7378082707607384
BS,BS,SOYS,2033,3022.7891662801903,8300.622780908872,0.2669503838929547,0.7330496161070452
BS,BS,SOYS,2034,3052.0086242802963,8189.930357871717,0.27148418338915936,0.7285158166108406
BS,BS,SOYS,2035,3080.519483744425,8087.669113894085,0.2758298229666174,0.7241701770333826
BS,BS,SOYS,2036,3096.982636002268,8114.044261968511,0.27624433195881715,0.7237556680411829
BS,BS,SOYS,2037,3105.9818621083323,8142.583022007774,0.2761225004350762,0.7238774995649238
BS,BS,SOYS,2038,3110.416023498261,8171.718628379055,0.27569392845180196,0.724306071548198
BS,BS,SOYS,2039,3112.0517517374724,8200.754747718162,0.27509104410892404,0.724908955891076
BS,BS,SOYS,2040,3111.9593510405266,8229.26795952352,0.2743935260112299,0.7256064739887701
BS,BS,SOYS,2041,3110.7852256004644,8257.291900671562,0.2736421640218582,0.7263578359781417
BS,BS,SOYS,2042,3108.919275765531,8284.717735917553,0.27286451837790093,0.7271354816220991
BS,BS,SOYS,2043,3106.5967445897063,8311.347257774205,0.272080222494219,0.7279197775057811
BS,BS,SOYS,2044,3103.9598218477,8337.248368431034,0.2712965073465795,0.7287034926534205
BS,BS,SOYS,2045,3101.0947769224667,8362.192798697222,0.2705240321736259,0.729475967826374
BS,BS,SOYS,2046,3098.054294472635,8386.448123187538,0.26975955786370287,0.7302404421362971
BS,BS,SOYS,2047,3094.8708925219144,8410.009084483381,0.26900505687218,0.73099494312782
BS,BS,SOYS,2048,3091.5649771492403,8432.897023903563,0.2682611107457176,0.7317388892542824
BS,BS,SOYS,2049,3088.149675352476,8455.040276756732,0.26753000584454556,0.7324699941554544
BS,BS,SOYS,2050,3084.6337339520514,8476.450413715394,0.2668118054113813,0.7331881945886187
C1,MTS,SOYS,2022,2028.35,9042.66,0.18321273307494076,0.8167872669250592
C1,MTS,SOYS,2023,2084.17,9849.0,0.17465350782734176,0.8253464921726582
C1,MTS,SOYS,2024,2065.0,10497.0,0.16438465212545772,0.8356153478745423
C1,MTS,SOYS,2025,2189.9971619197054,10036.63536216179,0.17911695289821633,0.8208830471017836
C1,MTS,SOYS,2026,2322.209739502359,9725.446705851233,0.19275198874034652,0.8072480112596535
C1,MTS,SOYS,2027,2462.004697416277,9443.82070177886,0.20678992130883375,0.7932100786911662
C1,MTS,SOYS,2028,2609.7450211740534,9179.473374932775,0.22136709436444685,0.7786329056355532
C1,MTS,SOYS,2029,2765.82441784384,8931.625292634735,0.23644678851375736,0.7635532114862427
C1,MTS,SOYS,2030,2930.6298693158355,8690.906321724042,0.2521723308468747,0.7478276691531254
C1,MTS,SOYS,2031,2961.7832748406777,8551.824816660179,0.25724197413207195,0.742758025867928
C1,MTS,SOYS,2032,2992.5383724163844,8421.011479438726,0.26219172923925943,0.7378082707607405
C1,MTS,SOYS,2033,3022.789166280136,8300.622780909216,0.2669503838929431,0.7330496161070569
C1,MTS,SOYS,2034,3052.0086242802768,8189.930357871889,0.2714841833891539,0.7285158166108461
C1,MTS,SOYS,2035,3080.519483744725,8087.669113896553,0.2758298229665759,0.7241701770334241
C1,MTS,SOYS,2036,3096.982636002498,8114.044261969551,0.2762443319588064,0.7237556680411936
C1,MTS,SOYS,2037,3105.981862108328,8142.583022007873,0.27612250043507347,0.7238774995649265
C1,MTS,SOYS,2038,3110.4160234982,8171.718628379112,0.27569392845179674,0.7243060715482033
C1,MTS,SOYS,2039,3112.051751736722,8200.754747718835,0.2750910441088596,0.7249089558911403
C1,MTS,SOYS,2040,3111.9593510478035,8229.267959516783,0.27439352601185846,0.7256064739881416
C1,MTS,SOYS,2041,3110.78522560054,8257.291900671424,0.27364216402186636,0.7263578359781336
C1,MTS,SOYS,2042,3108.919275767186,8284.717735916049,0.27286451837804254,0.7271354816219575
C1,MTS,SOYS,2043,3106.5967445899096,8311.34725777373,0.27208022249424324,0.7279197775057568
