crop,province,year,variable,unit,value,source
soybean,陕西,2005,总成本,元,247.31,md_patch:2006.md
soybean,陕西,2005,技术服务费,元,0.11,md_patch:2006.md
soybean,陕西,2005,排灌费,元,3.92,md_patch:2006.md
soybean,陕西,2005,机械作业费,元,7.7,md_patch:2006.md
soybean,陕西,2005,每亩化肥折纯用量,公斤,8.5,md_patch:2006.md
soybean,陕西,2005,每亩化肥用量,公斤,8.5,md_patch:2006.md
soybean,陕西,2005,每亩用工数量,日,6.69,md_patch:2006.md
soybean,陕西,2005,每亩种子用量,公斤,5.57,md_patch:2006.md
soybean,陕西,2005,流转地租金,元,2.27,md_patch:2006.md
soybean,陕西,2005,物质与服务费用,元,89.75,md_patch:2006.md
soybean,陕西,2005,生产成本,元,193.73,md_patch:2006.md
soybean,陕西,2005,畜力费,元,10.79,md_patch:2006.md
soybean,陕西,2005,种子费,元,19.43,md_patch:2006.md
soybean,陕西,2005,管理费,元,0.32,md_patch:2006.md
soybean,陕西,2005,自营地折租,元,51.31,md_patch:2006.md
soybean,陕西,2005,财务费,元,0.1,md_patch:2006.md
soybean,陕西,2005,销售费,元,1.08,md_patch:2006.md
soybean,陕西,2005,雇工天数,日,0.5,md_patch:2006.md
soybean,陕西,2005,雇工工价,元/日,18.54,md_patch:2006.md
soybean,陕西,2005,雇工费用,元,9.27,md_patch:2006.md
soybean,四川,2019,主产品产值,元,493.36,pdf_patch:2020.pdf
soybean,四川,2019,主产品产量,公斤,111.31,pdf_patch:2020.pdf
soybean,四川,2019,产值合计,元,495.06,pdf_patch:2020.pdf
soybean,四川,2019,人工成本,元,438.18,pdf_patch:2020.pdf
soybean,四川,2019,修理维护费,元,1.41,pdf_patch:2020.pdf
soybean,四川,2019,农药费,元,4.53,pdf_patch:2020.pdf
soybean,四川,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,四川,2019,化肥费,元,4.57,pdf_patch:2020.pdf
soybean,四川,2019,固定资产折旧,元,2.95,pdf_patch:2020.pdf
soybean,四川,2019,土地成本,元,108.41,pdf_patch:2020.pdf
soybean,四川,2019,家庭用工天数,日,5.0,pdf_patch:2020.pdf
soybean,四川,2019,家庭用工折价,元,431.9,pdf_patch:2020.pdf
soybean,四川,2019,工具材料费,元,3.09,pdf_patch:2020.pdf
soybean,四川,2019,平均出售价格,元/50公斤,221.62,pdf_patch:2020.pdf
soybean,四川,2019,总成本,元,603.96,pdf_patch:2020.pdf
soybean,四川,2019,机械作业费,元,10.64,pdf_patch:2020.pdf
soybean,四川,2019,每亩化肥折纯用量,公斤,0.8,pdf_patch:2020.pdf
soybean,四川,2019,每亩化肥用量,公斤,0.8,pdf_patch:2020.pdf
soybean,四川,2019,每亩用工数量,日,5.09,pdf_patch:2020.pdf
soybean,四川,2019,每亩种子用量,公斤,5.73,pdf_patch:2020.pdf
soybean,四川,2019,流转地租金,元,1.08,pdf_patch:2020.pdf
soybean,四川,2019,物质与服务费用,元,57.37,pdf_patch:2020.pdf
soybean,四川,2019,生产成本,元,495.55,pdf_patch:2020.pdf
soybean,四川,2019,种子费,元,28.65,pdf_patch:2020.pdf
soybean,四川,2019,自营地折租,元,107.33,pdf_patch:2020.pdf
soybean,四川,2019,销售费,元,1.53,pdf_patch:2020.pdf
soybean,四川,2019,雇工天数,日,0.09,pdf_patch:2020.pdf
soybean,四川,2019,雇工工价,元/日,69.78,pdf_patch:2020.pdf
soybean,四川,2019,雇工费用,元,6.28,pdf_patch:2020.pdf
soybean,安徽,2019,主产品产值,元,500.0,pdf_patch:2020.pdf
soybean,安徽,2019,主产品产量,公斤,123.44,pdf_patch:2020.pdf
soybean,安徽,2019,产值合计,元,514.65,pdf_patch:2020.pdf
soybean,安徽,2019,人工成本,元,256.8,pdf_patch:2020.pdf
soybean,安徽,2019,保险费,元,7.51,pdf_patch:2020.pdf
soybean,安徽,2019,修理维护费,元,0.73,pdf_patch:2020.pdf
soybean,安徽,2019,农家肥费,元,13.04,pdf_patch:2020.pdf
soybean,安徽,2019,农药费,元,24.31,pdf_patch:2020.pdf
soybean,安徽,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,安徽,2019,化肥费,元,12.28,pdf_patch:2020.pdf
soybean,安徽,2019,固定资产折旧,元,3.33,pdf_patch:2020.pdf
soybean,安徽,2019,土地成本,元,236.15,pdf_patch:2020.pdf
soybean,安徽,2019,家庭用工天数,日,2.97,pdf_patch:2020.pdf
soybean,安徽,2019,家庭用工折价,元,256.46,pdf_patch:2020.pdf
soybean,安徽,2019,工具材料费,元,2.58,pdf_patch:2020.pdf
soybean,安徽,2019,平均出售价格,元/50公斤,202.53,pdf_patch:2020.pdf
soybean,安徽,2019,总成本,元,672.96,pdf_patch:2020.pdf
soybean,安徽,2019,排灌费,元,1.96,pdf_patch:2020.pdf
soybean,安徽,2019,机械作业费,元,62.81,pdf_patch:2020.pdf
soybean,安徽,2019,每亩化肥折纯用量,公斤,2.14,pdf_patch:2020.pdf
soybean,安徽,2019,每亩化肥用量,公斤,2.14,pdf_patch:2020.pdf
soybean,安徽,2019,每亩用工数量,日,2.97,pdf_patch:2020.pdf
soybean,安徽,2019,每亩种子用量,公斤,6.14,pdf_patch:2020.pdf
soybean,安徽,2019,流转地租金,元,39.7,pdf_patch:2020.pdf
soybean,安徽,2019,燃料动力费,元,1.31,pdf_patch:2020.pdf
soybean,安徽,2019,物质与服务费用,元,180.01,pdf_patch:2020.pdf
soybean,安徽,2019,生产成本,元,436.81,pdf_patch:2020.pdf
soybean,安徽,2019,种子费,元,48.56,pdf_patch:2020.pdf
soybean,安徽,2019,自营地折租,元,196.45,pdf_patch:2020.pdf
soybean,安徽,2019,财务费,元,0.5,pdf_patch:2020.pdf
soybean,安徽,2019,销售费,元,1.09,pdf_patch:2020.pdf
soybean,安徽,2019,雇工费用,元,0.34,pdf_patch:2020.pdf
soybean,山东,2019,主产品产值,元,727.51,pdf_patch:2020.pdf
soybean,山东,2019,主产品产量,公斤,152.54,pdf_patch:2020.pdf
soybean,山东,2019,产值合计,元,746.31,pdf_patch:2020.pdf
soybean,山东,2019,人工成本,元,378.38,pdf_patch:2020.pdf
soybean,山东,2019,保险费,元,3.95,pdf_patch:2020.pdf
soybean,山东,2019,修理维护费,元,2.18,pdf_patch:2020.pdf
soybean,山东,2019,农家肥费,元,3.43,pdf_patch:2020.pdf
soybean,山东,2019,农药费,元,27.94,pdf_patch:2020.pdf
soybean,山东,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,山东,2019,化肥费,元,43.17,pdf_patch:2020.pdf
soybean,山东,2019,固定资产折旧,元,3.27,pdf_patch:2020.pdf
soybean,山东,2019,土地成本,元,171.19,pdf_patch:2020.pdf
soybean,山东,2019,家庭用工天数,日,4.08,pdf_patch:2020.pdf
soybean,山东,2019,家庭用工折价,元,352.6,pdf_patch:2020.pdf
soybean,山东,2019,工具材料费,元,2.5,pdf_patch:2020.pdf
soybean,山东,2019,平均出售价格,元/50公斤,238.47,pdf_patch:2020.pdf
soybean,山东,2019,总成本,元,772.04,pdf_patch:2020.pdf
soybean,山东,2019,排灌费,元,37.2,pdf_patch:2020.pdf
soybean,山东,2019,机械作业费,元,54.64,pdf_patch:2020.pdf
soybean,山东,2019,每亩化肥折纯用量,公斤,7.71,pdf_patch:2020.pdf
soybean,山东,2019,每亩化肥用量,公斤,7.71,pdf_patch:2020.pdf
soybean,山东,2019,每亩用工数量,日,4.36,pdf_patch:2020.pdf
soybean,山东,2019,每亩种子用量,公斤,5.17,pdf_patch:2020.pdf
soybean,山东,2019,流转地租金,元,12.55,pdf_patch:2020.pdf
soybean,山东,2019,物质与服务费用,元,222.47,pdf_patch:2020.pdf
soybean,山东,2019,生产成本,元,600.85,pdf_patch:2020.pdf
soybean,山东,2019,种子费,元,44.08,pdf_patch:2020.pdf
soybean,山东,2019,自营地折租,元,158.64,pdf_patch:2020.pdf
soybean,山东,2019,销售费,元,0.11,pdf_patch:2020.pdf
soybean,山东,2019,雇工天数,日,0.28,pdf_patch:2020.pdf
soybean,山东,2019,雇工工价,元/日,92.08,pdf_patch:2020.pdf
soybean,山东,2019,雇工费用,元,25.78,pdf_patch:2020.pdf
soybean,江苏,2019,主产品产值,元,752.27,pdf_patch:2020.pdf
soybean,江苏,2019,主产品产量,公斤,170.15,pdf_patch:2020.pdf
soybean,江苏,2019,产值合计,元,766.4,pdf_patch:2020.pdf
soybean,江苏,2019,人工成本,元,462.92,pdf_patch:2020.pdf
soybean,江苏,2019,保险费,元,8.04,pdf_patch:2020.pdf
soybean,江苏,2019,修理维护费,元,1.14,pdf_patch:2020.pdf
soybean,江苏,2019,农家肥费,元,6.15,pdf_patch:2020.pdf
soybean,江苏,2019,农药费,元,31.75,pdf_patch:2020.pdf
soybean,江苏,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,江苏,2019,化肥费,元,26.28,pdf_patch:2020.pdf
soybean,江苏,2019,固定资产折旧,元,4.08,pdf_patch:2020.pdf
soybean,江苏,2019,土地成本,元,269.46,pdf_patch:2020.pdf
soybean,江苏,2019,家庭用工天数,日,5.26,pdf_patch:2020.pdf
soybean,江苏,2019,家庭用工折价,元,453.93,pdf_patch:2020.pdf
soybean,江苏,2019,工具材料费,元,3.0,pdf_patch:2020.pdf
soybean,江苏,2019,平均出售价格,元/50公斤,221.06,pdf_patch:2020.pdf
soybean,江苏,2019,总成本,元,892.55,pdf_patch:2020.pdf
soybean,江苏,2019,排灌费,元,3.42,pdf_patch:2020.pdf
soybean,江苏,2019,机械作业费,元,23.76,pdf_patch:2020.pdf
soybean,江苏,2019,每亩化肥折纯用量,公斤,4.5,pdf_patch:2020.pdf
soybean,江苏,2019,每亩化肥用量,公斤,4.5,pdf_patch:2020.pdf
soybean,江苏,2019,每亩用工数量,日,5.39,pdf_patch:2020.pdf
soybean,江苏,2019,每亩种子用量,公斤,5.81,pdf_patch:2020.pdf
soybean,江苏,2019,流转地租金,元,41.4,pdf_patch:2020.pdf
soybean,江苏,2019,物质与服务费用,元,160.17,pdf_patch:2020.pdf
soybean,江苏,2019,生产成本,元,623.09,pdf_patch:2020.pdf
soybean,江苏,2019,种子费,元,52.08,pdf_patch:2020.pdf
soybean,江苏,2019,自营地折租,元,228.06,pdf_patch:2020.pdf
soybean,江苏,2019,销售费,元,0.47,pdf_patch:2020.pdf
soybean,江苏,2019,雇工天数,日,0.13,pdf_patch:2020.pdf
soybean,江苏,2019,雇工工价,元/日,69.16,pdf_patch:2020.pdf
soybean,江苏,2019,雇工费用,元,8.99,pdf_patch:2020.pdf
soybean,河南,2019,主产品产值,元,592.4,pdf_patch:2020.pdf
soybean,河南,2019,主产品产量,公斤,156.7,pdf_patch:2020.pdf
soybean,河南,2019,产值合计,元,597.11,pdf_patch:2020.pdf
soybean,河南,2019,人工成本,元,256.0,pdf_patch:2020.pdf
soybean,河南,2019,农药费,元,24.25,pdf_patch:2020.pdf
soybean,河南,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,河南,2019,化肥费,元,15.09,pdf_patch:2020.pdf
soybean,河南,2019,土地成本,元,337.74,pdf_patch:2020.pdf
soybean,河南,2019,家庭用工天数,日,2.85,pdf_patch:2020.pdf
soybean,河南,2019,家庭用工折价,元,246.01,pdf_patch:2020.pdf
soybean,河南,2019,工具材料费,元,3.96,pdf_patch:2020.pdf
soybean,河南,2019,平均出售价格,元/50公斤,189.02,pdf_patch:2020.pdf
soybean,河南,2019,总成本,元,747.83,pdf_patch:2020.pdf
soybean,河南,2019,排灌费,元,5.35,pdf_patch:2020.pdf
soybean,河南,2019,机械作业费,元,61.24,pdf_patch:2020.pdf
soybean,河南,2019,每亩化肥折纯用量,公斤,2.2,pdf_patch:2020.pdf
soybean,河南,2019,每亩化肥用量,公斤,2.2,pdf_patch:2020.pdf
soybean,河南,2019,每亩用工数量,日,2.95,pdf_patch:2020.pdf
soybean,河南,2019,每亩种子用量,公斤,5.39,pdf_patch:2020.pdf
soybean,河南,2019,流转地租金,元,89.96,pdf_patch:2020.pdf
soybean,河南,2019,物质与服务费用,元,154.09,pdf_patch:2020.pdf
soybean,河南,2019,生产成本,元,410.09,pdf_patch:2020.pdf
soybean,河南,2019,种子费,元,44.2,pdf_patch:2020.pdf
soybean,河南,2019,自营地折租,元,247.78,pdf_patch:2020.pdf
soybean,河南,2019,雇工天数,日,0.1,pdf_patch:2020.pdf
soybean,河南,2019,雇工工价,元/日,99.89,pdf_patch:2020.pdf
soybean,河南,2019,雇工费用,元,9.99,pdf_patch:2020.pdf
soybean,湖北,2019,主产品产值,元,633.51,pdf_patch:2020.pdf
soybean,湖北,2019,主产品产量,公斤,151.7,pdf_patch:2020.pdf
soybean,湖北,2019,产值合计,元,645.84,pdf_patch:2020.pdf
soybean,湖北,2019,人工成本,元,211.29,pdf_patch:2020.pdf
soybean,湖北,2019,修理维护费,元,1.29,pdf_patch:2020.pdf
soybean,湖北,2019,农家肥费,元,7.28,pdf_patch:2020.pdf
soybean,湖北,2019,农药费,元,6.09,pdf_patch:2020.pdf
soybean,湖北,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,湖北,2019,化肥费,元,48.73,pdf_patch:2020.pdf
soybean,湖北,2019,固定资产折旧,元,4.09,pdf_patch:2020.pdf
soybean,湖北,2019,土地成本,元,100.24,pdf_patch:2020.pdf
soybean,湖北,2019,家庭用工天数,日,2.45,pdf_patch:2020.pdf
soybean,湖北,2019,家庭用工折价,元,211.29,pdf_patch:2020.pdf
soybean,湖北,2019,工具材料费,元,2.64,pdf_patch:2020.pdf
soybean,湖北,2019,平均出售价格,元/50公斤,208.8,pdf_patch:2020.pdf
soybean,湖北,2019,总成本,元,546.08,pdf_patch:2020.pdf
soybean,湖北,2019,机械作业费,元,98.07,pdf_patch:2020.pdf
soybean,湖北,2019,每亩化肥折纯用量,公斤,8.08,pdf_patch:2020.pdf
soybean,湖北,2019,每亩化肥用量,公斤,8.08,pdf_patch:2020.pdf
soybean,湖北,2019,每亩用工数量,日,2.45,pdf_patch:2020.pdf
soybean,湖北,2019,每亩种子用量,公斤,5.97,pdf_patch:2020.pdf
soybean,湖北,2019,流转地租金,元,8.35,pdf_patch:2020.pdf
soybean,湖北,2019,燃料动力费,元,4.54,pdf_patch:2020.pdf
soybean,湖北,2019,物质与服务费用,元,234.55,pdf_patch:2020.pdf
soybean,湖北,2019,生产成本,元,445.84,pdf_patch:2020.pdf
soybean,湖北,2019,种子费,元,61.82,pdf_patch:2020.pdf
soybean,湖北,2019,自营地折租,元,91.89,pdf_patch:2020.pdf
soybean,湖北,2019,雇工工价,元/日,120.0,pdf_patch:2020.pdf
soybean,陕西,2019,主产品产值,元,535.72,pdf_patch:2020.pdf
soybean,陕西,2019,主产品产量,公斤,122.42,pdf_patch:2020.pdf
soybean,陕西,2019,产值合计,元,555.0,pdf_patch:2020.pdf
soybean,陕西,2019,人工成本,元,487.53,pdf_patch:2020.pdf
soybean,陕西,2019,修理维护费,元,2.41,pdf_patch:2020.pdf
soybean,陕西,2019,农家肥费,元,0.89,pdf_patch:2020.pdf
soybean,陕西,2019,农药费,元,5.37,pdf_patch:2020.pdf
soybean,陕西,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
soybean,陕西,2019,化肥费,元,52.01,pdf_patch:2020.pdf
soybean,陕西,2019,固定资产折旧,元,2.62,pdf_patch:2020.pdf
soybean,陕西,2019,土地成本,元,80.8,pdf_patch:2020.pdf
soybean,陕西,2019,家庭用工天数,日,5.64,pdf_patch:2020.pdf
soybean,陕西,2019,家庭用工折价,元,487.53,pdf_patch:2020.pdf
soybean,陕西,2019,工具材料费,元,2.25,pdf_patch:2020.pdf
soybean,陕西,2019,平均出售价格,元/50公斤,218.8,pdf_patch:2020.pdf
soybean,陕西,2019,总成本,元,760.09,pdf_patch:2020.pdf
soybean,陕西,2019,排灌费,元,4.9,pdf_patch:2020.pdf
soybean,陕西,2019,机械作业费,元,79.3,pdf_patch:2020.pdf
soybean,陕西,2019,每亩化肥折纯用量,公斤,10.75,pdf_patch:2020.pdf
soybean,陕西,2019,每亩化肥用量,公斤,10.75,pdf_patch:2020.pdf
soybean,陕西,2019,每亩用工数量,日,5.64,pdf_patch:2020.pdf
soybean,陕西,2019,每亩种子用量,公斤,5.5,pdf_patch:2020.pdf
soybean,陕西,2019,物质与服务费用,元,191.76,pdf_patch:2020.pdf
soybean,陕西,2019,生产成本,元,679.29,pdf_patch:2020.pdf
soybean,陕西,2019,畜力费,元,7.33,pdf_patch:2020.pdf
soybean,陕西,2019,种子费,元,34.68,pdf_patch:2020.pdf
soybean,陕西,2019,自营地折租,元,80.8,pdf_patch:2020.pdf
soybean,陕西,2019,雇工工价,元/日,100.79,pdf_patch:2020.pdf
soybean,四川,2020,主产品产值,元,569.22,pdf_patch:2021.pdf
soybean,四川,2020,主产品产量,公斤,101.57,pdf_patch:2021.pdf
soybean,四川,2020,产值合计,元,570.82,pdf_patch:2021.pdf
soybean,四川,2020,人工成本,元,457.2,pdf_patch:2021.pdf
soybean,四川,2020,保险费,元,0.03,pdf_patch:2021.pdf
soybean,四川,2020,修理维护费,元,1.41,pdf_patch:2021.pdf
soybean,四川,2020,农药费,元,7.81,pdf_patch:2021.pdf
soybean,四川,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,四川,2020,化肥费,元,6.06,pdf_patch:2021.pdf
soybean,四川,2020,固定资产折旧,元,3.01,pdf_patch:2021.pdf
soybean,四川,2020,土地成本,元,99.52,pdf_patch:2021.pdf
soybean,四川,2020,家庭用工天数,日,5.09,pdf_patch:2021.pdf
soybean,四川,2020,家庭用工折价,元,457.2,pdf_patch:2021.pdf
soybean,四川,2020,工具材料费,元,2.89,pdf_patch:2021.pdf
soybean,四川,2020,平均出售价格,元/50公斤,280.21,pdf_patch:2021.pdf
soybean,四川,2020,总成本,元,620.26,pdf_patch:2021.pdf
soybean,四川,2020,机械作业费,元,9.08,pdf_patch:2021.pdf
soybean,四川,2020,每亩化肥折纯用量,公斤,1.05,pdf_patch:2021.pdf
soybean,四川,2020,每亩化肥用量,公斤,1.05,pdf_patch:2021.pdf
soybean,四川,2020,每亩用工数量,日,5.09,pdf_patch:2021.pdf
soybean,四川,2020,每亩种子用量,公斤,5.02,pdf_patch:2021.pdf
soybean,四川,2020,流转地租金,元,1.04,pdf_patch:2021.pdf
soybean,四川,2020,物质与服务费用,元,63.54,pdf_patch:2021.pdf
soybean,四川,2020,生产成本,元,520.74,pdf_patch:2021.pdf
soybean,四川,2020,种子费,元,30.29,pdf_patch:2021.pdf
soybean,四川,2020,自营地折租,元,98.48,pdf_patch:2021.pdf
soybean,四川,2020,销售费,元,2.96,pdf_patch:2021.pdf
soybean,四川,2020,雇工工价,元/日,95.42,pdf_patch:2021.pdf
soybean,安徽,2020,主产品产值,元,733.62,pdf_patch:2021.pdf
soybean,安徽,2020,主产品产量,公斤,135.53,pdf_patch:2021.pdf
soybean,安徽,2020,产值合计,元,750.69,pdf_patch:2021.pdf
soybean,安徽,2020,人工成本,元,210.63,pdf_patch:2021.pdf
soybean,安徽,2020,保险费,元,7.16,pdf_patch:2021.pdf
soybean,安徽,2020,修理维护费,元,1.12,pdf_patch:2021.pdf
soybean,安徽,2020,农家肥费,元,17.5,pdf_patch:2021.pdf
soybean,安徽,2020,农药费,元,27.42,pdf_patch:2021.pdf
soybean,安徽,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,安徽,2020,化肥费,元,15.11,pdf_patch:2021.pdf
soybean,安徽,2020,固定资产折旧,元,4.08,pdf_patch:2021.pdf
soybean,安徽,2020,土地成本,元,263.35,pdf_patch:2021.pdf
soybean,安徽,2020,家庭用工天数,日,2.34,pdf_patch:2021.pdf
soybean,安徽,2020,家庭用工折价,元,209.97,pdf_patch:2021.pdf
soybean,安徽,2020,工具材料费,元,2.1,pdf_patch:2021.pdf
soybean,安徽,2020,平均出售价格,元/50公斤,270.65,pdf_patch:2021.pdf
soybean,安徽,2020,总成本,元,660.76,pdf_patch:2021.pdf
soybean,安徽,2020,机械作业费,元,60.96,pdf_patch:2021.pdf
soybean,安徽,2020,每亩化肥折纯用量,公斤,2.75,pdf_patch:2021.pdf
soybean,安徽,2020,每亩化肥用量,公斤,2.75,pdf_patch:2021.pdf
soybean,安徽,2020,每亩用工数量,日,2.35,pdf_patch:2021.pdf
soybean,安徽,2020,每亩种子用量,公斤,6.12,pdf_patch:2021.pdf
soybean,安徽,2020,流转地租金,元,48.31,pdf_patch:2021.pdf
soybean,安徽,2020,燃料动力费,元,1.54,pdf_patch:2021.pdf
soybean,安徽,2020,物质与服务费用,元,186.78,pdf_patch:2021.pdf
soybean,安徽,2020,生产成本,元,397.41,pdf_patch:2021.pdf
soybean,安徽,2020,种子费,元,48.16,pdf_patch:2021.pdf
soybean,安徽,2020,自营地折租,元,215.04,pdf_patch:2021.pdf
soybean,安徽,2020,财务费,元,0.56,pdf_patch:2021.pdf
soybean,安徽,2020,销售费,元,1.07,pdf_patch:2021.pdf
soybean,安徽,2020,雇工天数,日,0.01,pdf_patch:2021.pdf
soybean,安徽,2020,雇工工价,元/日,65.6,pdf_patch:2021.pdf
soybean,安徽,2020,雇工费用,元,0.66,pdf_patch:2021.pdf
soybean,山东,2020,主产品产值,元,1010.75,pdf_patch:2021.pdf
soybean,山东,2020,主产品产量,公斤,181.47,pdf_patch:2021.pdf
soybean,山东,2020,产值合计,元,1029.91,pdf_patch:2021.pdf
soybean,山东,2020,人工成本,元,364.31,pdf_patch:2021.pdf
soybean,山东,2020,保险费,元,4.46,pdf_patch:2021.pdf
soybean,山东,2020,修理维护费,元,2.31,pdf_patch:2021.pdf
soybean,山东,2020,农家肥费,元,3.38,pdf_patch:2021.pdf
soybean,山东,2020,农药费,元,30.6,pdf_patch:2021.pdf
soybean,山东,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,山东,2020,化肥费,元,51.73,pdf_patch:2021.pdf
soybean,山东,2020,固定资产折旧,元,3.25,pdf_patch:2021.pdf
soybean,山东,2020,土地成本,元,179.85,pdf_patch:2021.pdf
soybean,山东,2020,家庭用工天数,日,3.99,pdf_patch:2021.pdf
soybean,山东,2020,家庭用工折价,元,358.45,pdf_patch:2021.pdf
soybean,山东,2020,工具材料费,元,2.76,pdf_patch:2021.pdf
soybean,山东,2020,平均出售价格,元/50公斤,278.49,pdf_patch:2021.pdf
soybean,山东,2020,总成本,元,763.62,pdf_patch:2021.pdf
soybean,山东,2020,排灌费,元,13.91,pdf_patch:2021.pdf
soybean,山东,2020,机械作业费,元,64.98,pdf_patch:2021.pdf
soybean,山东,2020,每亩化肥折纯用量,公斤,9.12,pdf_patch:2021.pdf
soybean,山东,2020,每亩化肥用量,公斤,9.12,pdf_patch:2021.pdf
soybean,山东,2020,每亩用工数量,日,4.06,pdf_patch:2021.pdf
soybean,山东,2020,每亩种子用量,公斤,4.82,pdf_patch:2021.pdf
soybean,山东,2020,流转地租金,元,2.26,pdf_patch:2021.pdf
soybean,山东,2020,燃料动力费,元,0.21,pdf_patch:2021.pdf
soybean,山东,2020,物质与服务费用,元,219.46,pdf_patch:2021.pdf
soybean,山东,2020,生产成本,元,583.77,pdf_patch:2021.pdf
soybean,山东,2020,种子费,元,41.77,pdf_patch:2021.pdf
soybean,山东,2020,自营地折租,元,177.59,pdf_patch:2021.pdf
soybean,山东,2020,销售费,元,0.1,pdf_patch:2021.pdf
soybean,山东,2020,雇工天数,日,0.07,pdf_patch:2021.pdf
soybean,山东,2020,雇工工价,元/日,83.66,pdf_patch:2021.pdf
soybean,山东,2020,雇工费用,元,5.86,pdf_patch:2021.pdf
soybean,江苏,2020,主产品产值,元,889.66,pdf_patch:2021.pdf
soybean,江苏,2020,主产品产量,公斤,166.52,pdf_patch:2021.pdf
soybean,江苏,2020,产值合计,元,903.57,pdf_patch:2021.pdf
soybean,江苏,2020,人工成本,元,497.26,pdf_patch:2021.pdf
soybean,江苏,2020,保险费,元,8.01,pdf_patch:2021.pdf
soybean,江苏,2020,修理维护费,元,1.15,pdf_patch:2021.pdf
soybean,江苏,2020,农家肥费,元,8.51,pdf_patch:2021.pdf
soybean,江苏,2020,农药费,元,29.58,pdf_patch:2021.pdf
soybean,江苏,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,江苏,2020,化肥费,元,28.86,pdf_patch:2021.pdf
soybean,江苏,2020,固定资产折旧,元,3.92,pdf_patch:2021.pdf
soybean,江苏,2020,土地成本,元,273.31,pdf_patch:2021.pdf
soybean,江苏,2020,家庭用工天数,日,5.41,pdf_patch:2021.pdf
soybean,江苏,2020,家庭用工折价,元,485.3,pdf_patch:2021.pdf
soybean,江苏,2020,工具材料费,元,2.78,pdf_patch:2021.pdf
soybean,江苏,2020,平均出售价格,元/50公斤,267.13,pdf_patch:2021.pdf
soybean,江苏,2020,总成本,元,929.18,pdf_patch:2021.pdf
soybean,江苏,2020,排灌费,元,3.38,pdf_patch:2021.pdf
soybean,江苏,2020,机械作业费,元,24.2,pdf_patch:2021.pdf
soybean,江苏,2020,每亩化肥折纯用量,公斤,5.15,pdf_patch:2021.pdf
soybean,江苏,2020,每亩化肥用量,公斤,5.15,pdf_patch:2021.pdf
soybean,江苏,2020,每亩用工数量,日,5.58,pdf_patch:2021.pdf
soybean,江苏,2020,每亩种子用量,公斤,5.72,pdf_patch:2021.pdf
soybean,江苏,2020,流转地租金,元,43.05,pdf_patch:2021.pdf
soybean,江苏,2020,物质与服务费用,元,158.61,pdf_patch:2021.pdf
soybean,江苏,2020,生产成本,元,655.87,pdf_patch:2021.pdf
soybean,江苏,2020,种子费,元,48.22,pdf_patch:2021.pdf
soybean,江苏,2020,自营地折租,元,230.26,pdf_patch:2021.pdf
soybean,江苏,2020,雇工天数,日,0.17,pdf_patch:2021.pdf
soybean,江苏,2020,雇工工价,元/日,70.4,pdf_patch:2021.pdf
soybean,江苏,2020,雇工费用,元,11.97,pdf_patch:2021.pdf
soybean,河南,2020,主产品产值,元,626.93,pdf_patch:2021.pdf
soybean,河南,2020,主产品产量,公斤,152.2,pdf_patch:2021.pdf
soybean,河南,2020,产值合计,元,628.94,pdf_patch:2021.pdf
soybean,河南,2020,人工成本,元,267.57,pdf_patch:2021.pdf
soybean,河南,2020,农药费,元,25.17,pdf_patch:2021.pdf
soybean,河南,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,河南,2020,化肥费,元,13.4,pdf_patch:2021.pdf
soybean,河南,2020,土地成本,元,300.18,pdf_patch:2021.pdf
soybean,河南,2020,家庭用工天数,日,2.68,pdf_patch:2021.pdf
soybean,河南,2020,家庭用工折价,元,240.94,pdf_patch:2021.pdf
soybean,河南,2020,工具材料费,元,3.89,pdf_patch:2021.pdf
soybean,河南,2020,平均出售价格,元/50公斤,205.96,pdf_patch:2021.pdf
soybean,河南,2020,总成本,元,719.5,pdf_patch:2021.pdf
soybean,河南,2020,排灌费,元,0.95,pdf_patch:2021.pdf
soybean,河南,2020,机械作业费,元,64.99,pdf_patch:2021.pdf
soybean,河南,2020,每亩化肥折纯用量,公斤,2.03,pdf_patch:2021.pdf
soybean,河南,2020,每亩化肥用量,公斤,2.03,pdf_patch:2021.pdf
soybean,河南,2020,每亩用工数量,日,2.92,pdf_patch:2021.pdf
soybean,河南,2020,每亩种子用量,公斤,5.15,pdf_patch:2021.pdf
soybean,河南,2020,流转地租金,元,82.67,pdf_patch:2021.pdf
soybean,河南,2020,物质与服务费用,元,151.75,pdf_patch:2021.pdf
soybean,河南,2020,生产成本,元,419.32,pdf_patch:2021.pdf
soybean,河南,2020,种子费,元,43.35,pdf_patch:2021.pdf
